key,value
BLOG_NAME,How To - Genie
BLOG_NICHE,how-to guides and tutorials
WORDPRESS_URL,https://howto-genie.com
GOOGLE_SHEET_ID,164rcDL9uNzDGzSn2C3UIvYAq5rhuRNMjZ9Sdsbiynww
OLLAMA_URL,http://172.20.0.1:11434
OLLAMA_MODEL_FAST,mistral
OLLAMA_MODEL_SMART,llama3
BLOG_IDEA_TAB,Blog Idea Backlog
CONTENT_LOG_TAB,Content Log
AFFILIATE_TAB,Affiliate Programs
AFFILIATE_LINKS_TAB,Affiliate Link Registry
SOCIAL_QUEUE_TAB,Social Queue
INTERNAL_LINKS_TAB,Internal Links Log
MODERATION_LOG_TAB,Moderation Log
VIDEO_LOG_TAB,Video Log
SEED_KEYWORDS_TAB,Seed Keywords
FACEBOOK_POST_DAYS,"1,3,5"
FACEBOOK_POST_HOUR,10
INSTAGRAM_POST_HOUR,12
PINTEREST_POST_HOUR,14
TIKTOK_POST_HOUR,18
YOUTUBE_POST_HOUR,16
MIN_WORD_COUNT,2500
QC_MIN_SCORE,70
CONTENT_REFRESH_DAYS,90
CONTENT_REFRESH_MAX_WEEKLY,5
MIN_CLICKBANK_COMMISSION,50
MIN_CLICKBANK_GRAVITY,20
MIN_AI_AFFILIATE_SCORE,7
HALAL_FILTER_KEYWORDS,"alcohol,gambling,pork,adult,dating,lottery,forex,riba,haram"
NICHES,"productivity,home improvement,personal finance,health and wellness,technology"
REDDIT_SUBREDDITS,"productivity,personalfinance,homeimprovement,DIY,technology,LifeProTips"
TOPIC_BACKLOG_MAX,50
TOPIC_SCORE_MIN,6
SOCIAL_PLATFORMS,"facebook,instagram,pinterest,twitter"
VIDEO_PLATFORMS,"instagram,tiktok,youtube"
VIDEO_VOICE,en_us_001
HALAL_FILTER_ENABLED,true
USE_BLOTATO_FOR_INLINE_IMAGES,false
AD_CAMPAIGNS_ENABLED,false
TRANSLATION_ENABLED,false
WHATSAPP_ENABLED,false
VOICE_PROVIDER,local
EMAIL_PROVIDER,brevo
COMPETITOR_RSS_FEEDS,"https://competitor1.com/feed,https://competitor2.com/feed"
COMPETITOR_INTEL_TAB,Competitor Intelligence
TIMEZONE,America/New_York
YOUR_N8N_URL,https://n8n.maqsoodabro.com
PERSONA,"You are The Genie from HowTo Genie, a knowledgeable and resourceful how-to expert. Your voice is confident, warm, and direct. You speak like a knowledgeable friend who has already figured out the hard stuff and wants to save the reader time. You never say ""I think"" or ""perhaps"" — you know the answer. You open every article by stating the reader's problem precisely. You address the reader directly as ""you"" and ""your"". You write short, punchy sentences. You end every article with one clear next action. You only recommend tools and products you trust. You never use filler words or fluff."
ERROR_LOG_TAB,Error Log
TWITTER_POST_HOUR,9
REDDIT_POST_CACHE_TAB,Reddit Post Cache
ATP_CACHE_TAB,ATP Cache
BLOG_CALENDAR_TAB,Blog Content Calendar
SOCIAL_CALENDAR_TAB,Social Media Calendar
MANUAL_QUEUE_TAB,Manual Post Queue
RAPIDAPI_REDDIT_HOST,reddit3.p.rapidapi.com
RAPIDAPI_REDDIT_BASE,https://reddit3.p.rapidapi.com
RAPIDAPI_ATP_HOST,answer-the-public.p.rapidapi.com
RAPIDAPI_ATP_BASE,https://answer-the-public.p.rapidapi.com
ARTICLES_PER_WEEK,3
MIN_PLANNED_ARTICLES,3
REDDIT_CACHE_TTL_DAYS`,7
ATP_CACHE_TTL_DAYS,90
SOCIAL_POST_DELAY_PINTEREST,0
SOCIAL_POST_DELAY_FACEBOOK,0
SOCIAL_POST_DELAY_INSTAGRAM,1
SOCIAL_POST_DELAY_PINTEREST_IDEA,7
SOCIAL_POST_DELAY_TIKTOK,3
SOCIAL_POST_DELAY_TWITTER,1
BLOTATO_PROFILE_PINTEREST,pinterest_htg
BLOTATO_PROFILE_FACEBOOK,facebook_htg
BLOTATO_PROFILE_INSTAGRAM,instagram_htg
BLOTATO_PROFILE_TIKTOK,tiktok_htg
SOCIAL_POST_TIME_PINTEREST,09:00
SOCIAL_POST_TIME_FACEBOOK,10:00
SOCIAL_POST_TIME_INSTAGRAM,11:00
SOCIAL_POST_TIME_TIKTOK,14:00
CONTENT_CALENDAR_WF_ID,
TOPIC_RESEARCH_WF_ID,
REJECTED_POSTS_TAB,Rejected Posts
REPURPOSE_FORMATS,"twitter,linkedin,ig_carousel,podcast,community"
REPURPOSED_CONTENT_TAB,Repurposed Content
TWITTER_QUEUE_TAB,Twitter Queue
PODCAST_QUEUE_TAB,Podcast Queue